Text,Sentiment,Doc_ID
"Buy it
",1,8509
Teddy fun.,1,8510
"I had this game on my last phone,i hav just loaded it onto my sony experia z1, the graphics are so clearbright.",1,8510
"This is my favorite game. 
",1,8510
Gorgeous Great example of how much an experience can be benefited by material design.,1,8511
"Such a pleasure to use Keep up the amazing work
",1,8511
Great game Better the 8 ball pool.,1,8512
"'Arcade'  y
",1,8512
Idle time Great game to play and keep mind working.,1,8513
"First levels are fairly easy but fun... will see about the higher ones.
",1,8513
"Toy blast Fun game but u can change the wheel where u can spin two times a day then one gave u more bonuses an a chance to win money.do some changes thanks.
",1,8514
Takes me back to '98 with old MS Games.,1,8515
"Works great, backgrounds can be changed and there are many difficulty options.",1,8515
Well worth the dollar for all the replay value.,1,8515
"You guys are probably my favourite developers
",1,8515
Billy Bancroft Love to play this .,1,8516
"releases stress
",1,8516
"The Very Definition of Badassery Man, this game is awesome.",1,8517
"I've had it ever since 2011
",1,8517
The Best App I've had for the purpose I like how there is no unnecessary clutter in this app.,1,8518
The dashboard does what it supposed to do.,1,8518
No junk.  ,1,8518
"Only one to enchance is the accuracy of the odometer it's around 5 or 5 I find.
",1,8518
I wish all simulator games didnt cost money.,1,8519
"I would be awesome, and you should totally get this game
",1,8519
"Good so far Nice work with all the fixes, warden",1,8520
I just might let you live when I make my escape.,1,8520
Anyone who likes survival strategy should get this.,1,8520
It has a surprising amount of depth and is highly replayable.,1,8520
"Well worth the small purchase price.
",1,8520
Great app I use this mainly for kite buggying,1,8521
and it's great for getting wind directions and speed.,1,8521
"Also good for the occasional times I go bodyboarding
",1,8521
"great app Easy to use, great vocabulary building, no crashing.",1,8522
And ask the words are spelled correctly unlike other prep apps.,1,8522
"all in all a great supplement to your prep for the gre
",1,8522
Awesome I love this app.,1,8523
Simple and fun.,1,8523
"Maybe more preset sounds
",1,8523
Great app Without doubt the best Gautrain app.,1,8524
Unfortunately the bus routes are not shown on the map anymore since the latest update.  ,1,8524
"I like the new pins for the bus stops though.
",1,8524
Painting and drawing for kids Very very nice.,1,8525
"I enjoy painting.
",1,8525
I would have preferred a Chibi version like FFIV over the FFD RPGMaker treatment.  ,1,8526
"However, the game is great with a lot of replay value due to the class system.
",1,8526
Best game ever .....,1,8527
It gets challenging,1,8527
"but I still can pass them.
",1,8527
Perfect commuter game This game is the perfect gap filler for me.,1,8528
"Deep enough to hold my attention, and not so complex that playing on mobile is a frustrating experience.
",1,8528
"They are evergreen stories for all age group.
",1,8529
much better if you make this online... great game but playing with A.I. over and over is not fun and makes this boring.,1,8530
"Add new challenges.
",1,8530
"What a game with marvelous great fighting characters and fantastic moves with punches etc.
",1,8531
I like this speedometer app a lot.  ,1,8532
"The minimalist design really appeals to me.
",1,8532
"What's Not TO Love, if ur a car guy Lots of fun..ENJOY
",1,8533
"Mind boggling After completing The Room in 2 days, I find this game a lot more challenging and more tasks and testing puzzles to complete the stages.",1,8534
"Yet again, well worth getting.
",1,8534
Its good by guss.,1,8535
I didn't download it bc,1,8535
"I don't have any money.
",1,8535
Samsung Galaxy S5 Over roll its  nice game...  ,1,8536
and i love lisha ... very much...,1,8536
sei love lisha..,1,8536
pls vote for mee to improve in my love...,1,8536
"pls help for love frd..
",1,8536
Easy and reliable no annoying ads It's a simple app for light when I need it.,1,8537
Ads are discreet and permissions reasonable.,1,8537
"Great app Monster Busters, both forms, are my favorite of all games.",1,8538
I really enjoy puzzle games and these are the best I can think of.,1,8538
"Thanks guys
",1,8538
Addicted I really love this game but can you please lower the prices I can't even spend exactly 214 gems on a pair of high tops.,1,8539
And the prices for outfits are toooooooo high for say a pair of shorts I want are 3800,1,8539
"and I can't afford it.
",1,8539
Amazing One of the best Android games out there...,1,8540
Amazing Love how smooth the controls and the action is.,1,8540
"Thanks for the hard work The game is most definitely worth it
",1,8540
My son loved It.,1,8541
"It is full of fun with education.
",1,8541
Love it Loved the last version but Pro is even better.,1,8542
"Would love sound effects for more atmosphere.
",1,8542
"Best weather live wallpaper available for Android, by far Even without the live weather feature, this live wallpaper ranks as one of the best available through Google Play.  ",1,8543
"Thank you very much to the developer
",1,8543
"Just too excellent I loved the layout of comics..plz add new collections
",1,8544
What a great game for my lil sister.,1,8545
Spider Solitaire Excellent  game so much fun.,1,8546
"Helps time go by really quick
",1,8546
The best chess app Very smooth.,1,8547
Isn't this the most adorable virtual pet ever  ,1,8548
"My Talking Elly is so cute, makes funny sounds and goofy ears.",1,8548
the kids love it,1,8548
"and I like playing Jelly Smash lol
",1,8548
I love it This is exactly what I needed.,1,8549
Great app to use with family and friends.,1,8549
This app saved me on my family game night.,1,8549
Its easy to use and efficient.,1,8549
"The most important thing is that its fun.
",1,8549
Solid Retro Dungeon Action This game is my favorite timeeater at the moment  a really solid take on old school Dungeon crawling board game classics.  ,1,8550
Same game different device.,1,8551
I am only 10,1,8551
but I know a lot of old games like this.,1,8551
Plus I have an actual sega genisis,1,8551
"and I know what this game is like Really good UPDATE Im 11 now.
",1,8551
Keeps me young After playing a few times a day my brain test 20 years younger then i am.,1,8552
I like this alot.,1,8552
"I have my grandchildren playing i dont have to always do things for them they are quickly learning
",1,8552
Time killer,1,8553
If your looking for an app too kill alot of time and make you laugh now and then.,1,8553
Download this.,1,8553
spoiler the community is typical of the internet.,1,8553
"Avoid talking to them
",1,8553
Dieci B.,1,8554
"This game is just a very interesting way to rewire your brain and to open it up to new challenges Its really fun and awesome.
",1,8554
"Not a game, an addiction..  ",1,8555
"i wish i could increase the number of stars ..  great job but maintainance sucks  n can u plz tell me how to get that gift cards .... 
",1,8555
Glitch I play the game and get a new high score on a lvl.,1,8556
"I close the game and open it up again, I get my old high score.",1,8556
Plz fix in next update.,1,8556
"I u do, 5 stars  PLZ FIXXXXX
",1,8556
"DCCC more high.
",1,8557
Amazingly Accurate If you are honest with the input variables then this software is basically spot on.,1,8558
"I use it for firing solutions from 500m out to 1200m
",1,8558
but... Where is king.,1,8559
He's my favorite tekken fighter.,1,8559
"You should some how make an update to add king.
",1,8559
"My favourite launcher Very fast, lots of options, a normal app drawer Hate those outlandish ones on some launchers and a nice default interface.",1,8560
"Would recommend.
",1,8560
"Great racer, and a steal at .99 Wish there was a little more depth as in damage, tuning of cars, track degradation, etc.",1,8561
"But the game looks and plays wonderfully, even on my older, lower end phone.",1,8561
"Overall fantastic game
",1,8561
"Life saver I have too many things done to my truck ,new rear end gears,severely wrong size tires and a two speed instead of factory four,absolutely no way the speedo would ever be calibrated.",1,8562
"Now ,don't have to worry about it
",1,8562
"Awesome Really nice app... excellent annimations.. but would be helpful if some more free items added.
",1,8563
Love this....,1,8564
This is the best word game I have found.,1,8564
I love that it can be paused at a seconds notice and then brought back up at a convenient time.,1,8564
This transcends genre This is no mere mobile game.,1,8565
it is something else entirely...,1,8565
"Absolutely beautiful.
",1,8565
Amazing Amazing and funny game .I,1,8566
"like it
",1,8566
"Great upgraded Best and useful app, also simple n easy to use.",1,8567
"Pls upgrade more n more new versions without changed the things from the last versions, Thanks.
",1,8567
An Awesome Game I Once Played This Game....,1,8568
Im Bored,1,8568
In It Last Time,1,8568
"But Now.....I Cant Stop Playing It,It's Just Like Someone Is Controlling Me.....
",1,8568
Very nice And useful.,1,8569
"Would buy it again.
",1,8569
Good Suff,1,8570
The new upgrade took care of a couple of things that were distractions.,1,8570
"Still a great game.
",1,8570
Fun game bad pricing Android 5.2 the game is a little buggy and takes a while to start as in takes a few restarts.,1,8571
"Also the heroes need to be lowered in pricing
",1,8571
Fun loving It's really time par fun loving ....,1,8572
"Must have for Peace  of mind
",1,8572
I've bought both of the RBI games they've put out and there both well done.,1,8573
"Great job a must have for baseball fans.
",1,8573
I love it ..,1,8574
Ever since I downloaded this game I've been going to bed late night,1,8574
Lil my man even been a lil angry naa,1,8574
just joking but he do say I play it more than I play with him,1,8574
"so bol I have man vs Looney tunes but gotta love em
",1,8574
Top app Well worth the couple of quid.,1,8575
"Amusing, pretty and great to play along with my 3 and 5 year olds alike.
",1,8575
The easiest app to get my credit report in my own privacy....,1,8576
"amazing The report cost R29 only
",1,8576
Nice one Enjoy with it..,1,8577
"Its like a real piano
",1,8577
Makes you think fast.,1,8578
"Some levels are very challenging.
",1,8578
This game is addicting.,1,8579
Valerie My 4 year daughter loves to play these games.,1,8580
"It helps her with pre k
",1,8580
I love this game..,1,8581
it is soooo addicting...,1,8581
once I start I just can't stop....,1,8581
"I keep saying to myself.. just one more song...but of course it turns into many many more
",1,8581
"Spider solitaire By Brainium is very good and challenging...thanks
",1,8582
"Amazing Has so much variety, a lot of different genres and actually up to date with the latest sounds and phrases.",1,8583
"5 out of 5 with out a doubt
",1,8583
Nice application.,1,8584
It tell us about directions location speed and much more.,1,8584
"Try it you will definitely enjoy it.
",1,8584
"Refuses my email Trying to create a demo account, but none of my email addresses are good according to rosetta.  ",1,8585
"No other explanation given.
",1,8585
Best Solitaire Game on the market.,1,8586
"Great graphics,smooth play, cumulative scoring and Vegas rules.",1,8586
"No issues or problems,  I've been using it for years. 
",1,8586
Reversi Great game.,1,8587
"Easy to play...but some challenges.
",1,8587
"I really really love this app in the whole while world hahahahah I am enjoying this wooohooo Don't worry I am just a little GIRL And wants again
",1,8588
Solitaire Collection Premium Brain Workout.  ,1,8589
I wish I could master all the options.,1,8589
Almost too much choice,1,8589
"Thank you. .
",1,8589
"I love it,its so nice.",1,8590
"Camera man
",1,8590
Great Just like playing the real thing at the bar.,1,8591
BEST GAME TIME CONSUMING GAME EVER,1,8592
Amazing game love it.,1,8592
"When I'm bored I'll play it.
",1,8592
Fun game Excellent game..,1,8593
"Fun game when your bored haha
",1,8593
"Love it I love this app it runs perfectly, but I really wish you could save what page you where on.",1,8594
So when you back out you don't lose your page.,1,8594
"Other than that it is an amazing app
",1,8594
You will never get bored playing this game.,1,8595
"U will always want to start again no matter hw many times crash
",1,8595
HOUSE OF FUN IS JUST THATFUNYOU LIKE WINNING MONEYTHEN,1,8596
THIS IS YOUR GAME JUST GIVE IT A,1,8596
"TRY,,,YOU WILL LIKE TOOLOT OF SLOTS TO CHOOSE FROMGREAT PAY OUTS,,,AND YOU ALWAYS GET THE RIGHT AMOUNTIF YOU WANT TO HAVE FUN,,,,THEN PLAY.",1,8596
"HOUSE OF FUN
",1,8596
"Changed settings to custom values
",1,8597
Beast I have been waiting for a good rugby game like this and career mode what more could I ask.,1,8598
"But less controls please
",1,8598
People said they could'nt hear the phone guy I can hear it loud and clear but i dont listen to him.,1,8599
"I wish i could buy FNAF 1 and FNAF 2 full version
",1,8599
"Chain of Thought SO ADDICTIVE LOVE THIS GAME...even more then...LOL
",1,8600
Mind Blowing You will never get tired thinking for the right answer.,1,8601
Flow free is awesome,1,8602
My kids love it As a mom I am always looking for ways to challenge them.,1,8602
I have them figure out problems themselves,1,8602
"and they are so proud when they do  which makes me proud too
",1,8602
Aweosme game in a small size I love the game a lot.,1,8603
It's very addictive.,1,8603
"Just the app icon is very ugly, please make it better",1,8603
"so I could get it on my home screen.
",1,8603
By far the best slots game i play.,1,8604
"Only thing that would make it better is being able to win real prizes
",1,8604
Flippin' awesome Very addictive and entertaining.,1,8605
"Had lots of fun playing this game, and I still have.
",1,8605
Fantastic Animal Hunting Very nice game.,1,8606
Easy to play.,1,8606
Really good game play.,1,8606
Impressive 3D graphics.,1,8606
Awesome cricket game..,1,8607
"Love the power shots, specially helicopter and reverse sweep..  ",1,8607
"Please show scoreboard also....
",1,8607
Excellent Offline maps are great.,1,8608
"Navigate a bicycle trip in Provence using offline maps.
",1,8608
"Brain game I sortove get stuck but you know, its a brain game ...",1,8609
"its fun recommend it
",1,8609
"Love this much But how sad why need to purchase  I thought its free ...   would it be free na lng po  Gustong gusto kgad xa ng anak ko ...
",1,8610
My twoyearold loves this app.,1,8611
"Only wish it had a toddler lock so it wouldn't be so easy to exit out of it.
",1,8611
Game working Bought yesterday words not typing today.,1,8612
"VERY disappointed.
",1,8612
"Cant lie, this game is perfect.",1,8613
Astoundingly well made port.,1,8613
"I have many fond memories of this beautiful story driven universe, many playthus later, it still feels new.
",1,8613
"Overall goodness I'm really happy with this game, it has the ideal UI, control method, the puzzles are just the right difficluty and there are plenty of them.",1,8614
"On top of all, great customer service
",1,8614
"It's A Beautiful Scene, But Hard To See I'm loving this game..",1,8615
The only problem is the puzzle sometime just too hard..,1,8615
"Solution Watch some gameplay in YouTube, done.. 5 stars..
",1,8615
Flashlight I have been using this application for several years now.,1,8616
"It's one of my favorite that I can always rely on.
",1,8616
Love I've had a thing for Diner Dash ever since I could remember.,1,8617
I'm loving every addition to the Dash family.,1,8617
"I've purchased them ALL
",1,8617
"The force is strong with this game I find this game, really fun.",1,8618
"It gets really challenging, once it hits the golden stages.",1,8618
"Its fun, as well addictive.",1,8618
"Although, once you finish it 100, it can get boring
",1,8618
Great for laughs I absolutely love this app.,1,8619
It allows you to create some really laugh out loud moments.,1,8619
"Thanks for listening to my feedback concerning removing the 'comic strip it' logo on my finished comics.
",1,8619
"Very Useful Easiest way to find trains in Italy, even easier than the web.",1,8620
"Options to add  trains to the calendar and save timetables are great.
",1,8620
"Tough, fun and addictive Makes my half hr journey seem like a 5 min one.",1,8621
"And definitely not easy once u get thru to 8x8.
",1,8621
"Great Educational title From my short time perusing the app, this looks like an app the little one will have fun playing and learning at the same time.",1,8622
"I will further observe while the little one plays and add more to the review later.
",1,8622
A great App.,1,8623
"Good luck ENGLAND
",1,8623
"Amazing this app deserves 6 stars my 2.5y old boy loves it.
",1,8624
Google nexus 5 Awesome graphic....,1,8625
"I bought hundreds of apps, but this one gotta be one of my favorites.",1,8626
It's so simple yet awesome.,1,8626
I love the material design as well.,1,8626
"The updates are great, too, it's nice to see that the developer keeps improving this app.
",1,8626
I am addicted already.,1,8627
"Always loved this game.
",1,8627
"Ok Came for the 100 gold in Dr. Driving...
",1,8628
Very fun This game is very fun and actually has pretty good graphics for a mobile game.,1,8629
Totally worth the 5.,1,8629
This is coming from not a huge baseball fan.,1,8629
"I hope this helped.
",1,8629
Worth downloading.,1,8630
I play this game everyday.  ,1,8630
"Great fun 
",1,8630
Fun no.,1,8631
Amazing no.unbelivable,1,8631
This game is amazing cant belive,1,8631
"i didnt download it earlier
",1,8631
Great Similar to other match games but it's not a community game like Candy Crush.,1,8632
"So I don't have to wait on others to make progress.
",1,8632
Best time killer while standing in lines This probably one of the best games to play with friends while standing in really long lines for rides.  ,1,8633
"Everyone around you is always watching to see why you are having so much fun
",1,8633
Excellent Works great.,1,8634
Tested it in multiple vehicles.,1,8634
Very accurate.,1,8634
"Cant wait to strap it to my RC car for speed testing
",1,8634
Amazing I love it some much I played all day yesterday 9.00am  ,1,8635
9.00pm,1,8635
"cool right
",1,8635
Love L.O.V.E.,1,8636
"The best game ever  I have all your games on my mobile and on my PC, Mdickie and I love them all.",1,8636
"I love you Mdickie 
",1,8636
"Great game I'm not much of a gamer, but I love this.",1,8637
"It's still my favorite game on my phone.
",1,8637
Awesome shizz I love this app.,1,8638
"Installed it randomly, was absolutely surprised to find out that it is awesome.",1,8638
Priceless My amazing cousin Stacy sent me a happy birthday personalized song from Tom Cat and it totally made my day.,1,8639
"What a great little gift. 
",1,8639
You need speed and brain..,1,8640
Best app for bmw love it.,1,8641
"Has helped me out with loads of things 
",1,8641
Fantastic Easily my favorite game.,1,8642
Loads of depth and replayability.,1,8642
"Just moved up to demanding level and there's plenty more left to do.
",1,8642
Great game Tests your general knowledge I think.,1,8643
"And I love the fact that you earn extra hints as you go along, unlike some other games where you run out of hints and have to buy them or uninstall the game.
",1,8643
Shaun the beep Really great app.,1,8644
"Loved my gromit app but this is great.
",1,8644
"So convenient It has made my life so simple, plus I can be available or disappear when I'm tired of ppl.",1,8645
Not too easy but not too hard to be discouraging.,1,8646
"Wonderful Hadnt played in years but they've made it easy to relearn and start playing againsamsung galaxy three   Nice game...thanks
",1,8647
"Gave it a go, and fell in love.",1,8648
"Its quick, it simple yet organized and complex.",1,8648
It really captures the essence if a seasoned line cook while satisfying your cooking game fix.,1,8648
"Well made to be well played
",1,8648
Swampy mania Had to know what my children was going on about.,1,8649
"Now I have to fight to have a go
",1,8649
Amazing This game is beautiful and quiet.,1,8650
Couldn't get enough.,1,8650
The puzzles get pretty challenging.,1,8650
Good game An improvement over 10000000 with an even worse name Its a match 3 game with a twist  rpg elements.,1,8651
"The price is right and there are no microtransactions.
",1,8651
Great app I love it,1,8652
"There is a little issue though, the video function WILL NOT work on JELLY BEAN, and JELLY BEAN ROMS.",1,8652
"Hopefully they'll get that fixed
",1,8652
Perfect The ideal quiz application for the die hard Beatles fans.,1,8653
"Challenging at times, with multiple difficulties.",1,8653
Runs perfectly and nothing to complain about.,1,8653
My son loves it.,1,8654
I've taken this to every new phone I've had.  ,1,8654
"My son has played this since he was 1 and he never gets bored of it.
",1,8654
Very addicting Someone said it runs out of swaps too quickly.,1,8655
That's the point...,1,8655
"you have to use your swaps wisely to get more.
",1,8655
Awsome game Would be better if you put more coustomers per day.,1,8656
And more items to buy.,1,8656
And more items to use on the sundaes.  ,1,8656
"I would be cool if you can decorate you store your own way like papas cupcakeria
",1,8656
"Derf Love yathzee, cool app, but it needs to give you more time to undo moves.",1,8657
"Plenty of times  I accidentally hit the wrong slot on the scorecard, does not allow enough time to undo my infraction Very frustrating on a good roll
",1,8657
"It's a real challenge , don't give up... you can win big.
",1,8658
"Fun I love it...keeps me relaxed
",1,8659
3 yr. old loves it.,1,8660
Didn't take long for him to figure out how to play.,1,8660
"He laughs a lot while playing.
",1,8660
"Old school Old school gaming, what's not to love  ",1,8661
Well done adventure.  ,1,8661
"Loving it
",1,8661
Must own A definitive must have for every Android user.,1,8662
"10 hours in, not getting old. 
",1,8662
Panchtantra in Hindi is great and amazing app.,1,8663
This game is the fooking legend of games.,1,8664
"If u like Game of thronesASOIAF this game is for you.
",1,8664
One of the best apps.,1,8665
"Certainly most beautiful one Wish there was more
",1,8665
Nice i like it and the beast part it isss free,1,8666
i m not gready,1,8666
but it is good........,1,8666
Yes i like it very Much,1,8666
"And Id loved using it wonderful 
",1,8666
So much fun I have 4 tables and love every one.  ,1,8667
"Deadpool is so funny..
",1,8667
I Like it..,1,8668
"bcz its only online channel for Pakistn Sport.....
",1,8668
the game is cool to play.,1,8669
customer support is top notch recommend downloading.,1,8669
"Could you add more characters.
",1,8669
so addictive I purchase new puzzles every month and love it.,1,8670
"hours of good logic fun
",1,8670
"Buying again, happy last year.",1,8671
"I look forward to spending the summer preparing for the season.
",1,8671
My one year old child love this application...,1,8672
"She has started recognising the animals and even repeat their sound...
",1,8672
Awesome My friend showed my other friend who showed me and we all played happily ever after.  ,1,8673
Great game with a fun concept.,1,8673
"Stuck on the 3rd water level though.
",1,8673
Spectacular application This app has helped me a lot.,1,8674
"It's so amazing.
",1,8674
A Great Admirer,1,8675
My kids love all the Intelijoy Apps.,1,8675
"They truly make learning a joy.
",1,8675
My 23month old son loves this game very much.,1,8676
"It keeps him busy when for a long time. 
",1,8676
RC airplane I fly foamies RC airplanes made of foam.,1,8677
"This app is great for checking when the wind will cam down enough to fly.
",1,8677
My son loves this game it is so colourfull and fun a must have for all children.,1,8678
"100 percent cool.
",1,8678
Nice Game .,1,8679
You wont be bored 3 been playing the game for almost two weeks since the release of the game 3,1,8679
"and i cant stop slashing to the top  keep it up DreamSky
",1,8679
"At last, a great game with out all the pop ups, no you must buy coins to  continue,  or you mustbeg FB friends to help you to advance.  ",1,8680
"Just a great brain, hand to eye, quick thinking game.  ",1,8680
"Thank you to the creators of this game
",1,8680
"My boy loved it..
",1,8681
Learning to draw Manga This has been very helpful to me.,1,8682
I never thought I could draw anything and I can.,1,8682
"It s fun.
",1,8682
The best slot games like real Vegas slots.,1,8683
You don't always win.  ,1,8683
"You have to pay attention,  not just push the enter button.
",1,8683
For some reason I cannot find my character.,1,8684
Maybe I switched servers by accident but now I cannot find it.,1,8684
Its 41 lvl.,1,8684
"Anyone knows on how to find it Besides that the game is very addictive Great game play too
",1,8684
Needs  animals I would like this ap if their were anmals like dogs and pigs and cows and sheep I even made a farm for them.,1,8685
"So pleas hury making the anmals
",1,8685
"Best game ever Hard to find a game like this one where it's really fun to play Even after you finish it, you can keep playing over and over.. would love more tracks added.
",1,8686
I love word searches and this app allows me to work the puzzles without the cost of books.,1,8687
"A big plus for me because I challenge myself to see how fast I can find the words.
",1,8687
My husband told me about it when it was on consol and I never got to play it.,1,8688
Well now I'm glad I paid for it.,1,8688
Funny and interesting.,1,8688
but... Please change the FAB color in the dark Holo Theme.,1,8689
"It's black so it gets confused or invisible.
",1,8689
"Love the Game Game is an absolute classic, and Square has finally fixed all the crashing.",1,8690
"Cloud save can be dicey at first but once you get it, or works flawlessly after that.
",1,8690
The reason why I love this game I like this game so much that I play it ever where I go.,1,8691
All of the stuff are free too.,1,8691
That's why I love this game I am 8 years old too.,1,8691
"You can use this app until you grow up too.
",1,8691
Awesome game Just playing this game on the web and I fell in love with it.,1,8692
"Instant buy when I know that I can play this on my phone
",1,8692
Took us years to really learn it.,1,8693
"So few people in the US play, so the game is a fun alternative
",1,8693
A Must Download Enough said.,1,8694
"Give it a try and see what I mean Not for toasters or bricks Flashship phones work best
",1,8694
Amazing deal This blackjack game is amazing.,1,8695
Great graphics and super sound.,1,8695
"Its also a great deal since I never have to buy chips like most games try to get you to buy.
",1,8695
Outstanding Great game.,1,8696
Love the hero quest roots.,1,8696
Give us more campaigns and quests please.,1,8696
"Awesome entertainment.
",1,8696
"And i love music so i can make my own wherever i am100B
",1,8697
Love battles Go to my website.,1,8698
And check me out on battle war log.,1,8698
Com check out get to play games and more made from me you will love it remember battle war log.,1,8698
Love it Love the game one thing you should make a multiplayer.,1,8699
"Like with bluetooth and wifi that would be awesome yet again one of the best games ever
",1,8699
Hours upon hours I have played this elegantly simple game.,1,8700
Currently on level 372.,1,8700
So I know 125 can be beaten.,1,8700
Wait till 300 took me 4 days to get passed it lol.,1,8700
"So much fun for killing time.
",1,8700
"Amazing This game is brilliant, keeps me entertained for ages.",1,8701
"Really fast and the graphics are good too
",1,8701
Luv it I once deleted this game as i had to buy another ph.,1,8702
Once i have my new ph i straight away downloaded back this game..,1,8702
"gosh i am so addicted to it
",1,8702
Splendid Super game.,1,8703
Been wanting to buy this game for a while.,1,8703
Picking up the app has finalised my decision.,1,8703
Amazing This app is amazing.,1,8704
It takes only a second for it to show you the product.,1,8704
Plus it shows you where you can get the product.,1,8704
"I have tried other scanners but this one is the best.
",1,8704
Lifesaver This app has saved me many times now.,1,8705
I know my data is backed up and safe.,1,8705
I can't even count the amount of hours it has saved me.,1,8705
"It's so simple it's genius
",1,8705
"Worked great Wish you didn't have to pay to go over 30minutes of sound, but the sounds worked great.  ",1,8706
"My daughter loves the washing machine.
",1,8706
All fixed.,1,8707
Love it addicted then locked me out.,1,8707
Level 29 with 480 in gems.,1,8707
So I uninstalled due to these people  ignoring my emails.,1,8707
This happened to other people also.,1,8707
Don't choose.,1,8707
"Big disappointment .
",1,8707
Great game Great game to apply battle drill 6.,1,8708
My only complaint is the voice overs.,1,8708
"I expected Germans to speak German, but they're all the same
",1,8708
I love this game I love this,1,8709
Nemo   It's so much and it's great time killer  I only wish this game didn't come with so many adds it's very annoying.,1,8709
Works well enough.,1,8710
It's accurate and that's what counts.,1,8710
"However, it generally heats my phone up more than even Sygic, and has tendencies to lag a lot after about 30 minutes to an hour of use until it is closed, cache cleared, and reopened.
",1,8710
DP you are da best.,1,8711
"Pound it,noggin
",1,8711
Good port of a great remake of an amazing game.,1,8712
"Still needs some options, like hold to run, ect.",1,8712
"Great on shield, the way it's meant to be played.",1,8712
"Cloud saves are broken.
",1,8712
Great game  It's good for memory and it's fun.,1,8713
"I'm trying to beat my 2m.23 seconds,on difficult
",1,8713
Awesome This is a really challenging game if you get past the first levels.,1,8714
My only criticism is to make the color packs free.,1,8714
"Sure, make some of the boards paid, but the colors Fine.",1,8714
"Have my nickels and dimes.
",1,8714
loved it Thanks.,1,8715
This is the best crossword.,1,8715
"..5 star...
",1,8715
Best to best I think this app is very best app for those whose want to record all .,1,8716
this is very useful app .,1,8716
"i use very nice.
",1,8716
Great It's awesome.,1,8717
"But I missed the long hair quest and was wondering if it could become available in the online store or something Thanks
",1,8717
Great App I love it  Gets more challenging as you progress.  ,1,8718
"I find myself playing this game way too much
",1,8718
"Uc is the best Best apps from uc... I love uc
",1,8719
Fun Puzzler This is probably the best app I have ever played.,1,8720
"I usually don't do reviews but in this case, this app is totally worthy Its addicting,fun,puzzling,imaginative, and all the above.",1,8720
"5 STARS
",1,8720
Surprisingly Addictive,1,8721
"Wow I didn't think this would be so addictive, but I'm afraid to say it is One of the best dungeon games I've come across and at a very reasonable price.",1,8721
"I hope there will be more quests added in the future
",1,8721
not a real great simulator..cartoony.,1,8722
"Nevertheless fun easy to play.
",1,8722
"fun Its a fun, family friendly game.",1,8723
It also really helps with your concentration skills.,1,8723
"I love this game, its so much fun
",1,8723
"Great app for kids, even fun for adults.",1,8724
We downloaded this app for our nephues and niece and I even found myself playing around with this app.,1,8724
Even saving my coloring book creations for myself lol.,1,8724
"I was proud of my digital coloring skills...
",1,8724
So sweet Just love this game So easy  wonderfully interactive.,1,8725
"Only suggestion, why not expand Totos world a bit.",1,8725
"Something like a beach or trip to zoo.
",1,8725
It is the best cake making game.,1,8726
I even like decorating the cake.,1,8726
"I had made many cakes in the game even though i hate cooking.
",1,8726
Great Game Fun for both my kids and I. Works an plays great.,1,8727
"No need too or pressure to spend real money either, Love that.",1,8727
"Levels, an upgrades fast an FREE 
",1,8727
"This game is absolutely perfect but the only thing that bothers me is that after I bought everything from the store I have nothing left to buy I have so much money and nothing to spend it on
",1,8728
Use it everytime I'm playing Couldn't be happier with this app.,1,8729
Has all the courses in my area and is very accurate.,1,8729
"Well worth the money paid Thank you, developer
",1,8729
Very fun This game is very fun and enjoyable .I am a animal lover,1,8730
"and I love the part when you can turn into your spirit animal
",1,8730
Great job.,1,8731
"Just got done playing a bunch on the free app so I figured I'd buy the ad free one, it is definitely worth it.
",1,8731
Pricey but a fantastic implementation of the board game.  ,1,8732
"Superbly done.
",1,8732
Great solitaire app the more I play the better I get.,1,8733
"I win about as many as I lose which makes it really fun and a total time waster.  
",1,8733
Great gameplay This is a great game.,1,8734
"Even though I've only played the first bit it's such a fun game And other than awkward controls it's an amazing experience.
",1,8734
"A Masterpiece Beautifully engineered Hook line and sinker, this game had me by the throat the whole time  I'm buying the second right now",1,8735
so I feel obligated to rate the first.,1,8735
Love it Love the game.,1,8736
Daughter loves it even more.  ,1,8736
"Just wish there were more activities but other than that its great.
",1,8736
Best game.,1,8737
".....n also like background music...
",1,8737
Great watch face Manages to show a lot of info on the face without looking ugly.,1,8738
"Very nice One thing, I'd like to request one additional weather option chance of rain.
",1,8738
Now amended.   ,1,8739
"the menu item overlaps with some tablets clocks because there's no auto change from portrait view to landscape view as with virtually all apps
",1,8739
Awesome For all the haters out there it was so much fun And all those glitches are on your devices not in the game I had fun playing it,1,8740
and I'm sorry if you make the worst out of everything.  ,1,8740
"love you creators
",1,8740
"Awesome international airport It's so cool this animal international airport from checkin, lost and found, checking passports and clearing them for international destinations all the way to the lost and found.  ",1,8741
"It's a very fun  game
",1,8741
So fun Great weather app that tells you what you want to know.,1,8742
I love the weather effects.,1,8742
"I hope there will be more scenes soon.
",1,8742
"Really good Love,  love,  love the choice of bingo games you can play.   ",1,8743
App has never let me down and is always fun to play.  ,1,8743
"Lovely colourful scenes and some bingo games have little extras at the end of the game if you win.
",1,8743
Awesome idea.,1,8744
Overall great game.  ,1,8744
More characters need to be incorporated.,1,8744
Also incorporated characters need to play simultaneously.,1,8744
Customizable teams would be awesome ie.,1,8744
"a team composed of Mordecai Rigby Finn Gumball and Benson
",1,8744
